Loại nông sản,Phân hạng,Khu vực,Ngày thu thập,Giá thấp nhất,Giá cao nhất
Thái,A,Toàn thị trường,2026-04-07,120000,125000
Thái,B,Toàn thị trường,2026-04-07,102000,110000
Thái,C,Toàn thị trường,2026-04-07,52000,60000
Ri6,A,Toàn thị trường,2026-04-07,70000,72000
Ri6,B,Toàn thị trường,2026-04-07,50000,57000
Musang King,A,Toàn thị trường,2026-04-07,103000,113000
Musang King,B,Toàn thị trường,2026-04-07,80000,83000
Chuồng Bò,A,Toàn thị trường,2026-04-07,63000,70000
Chuồng Bò,B,Toàn thị trường,2026-04-07,48000,50000
Sáu Hữu,A,Toàn thị trường,2026-04-07,80000,80000
Sáu Hữu,B,Toàn thị trường,2026-04-07,50000,60000
