Loại nông sản,Phân hạng,Khu vực,Ngày thu thập,Giá thấp nhất,Giá cao nhất,Đơn vị
Thái,,Toàn thị trường,2026-03-29,150000.0,160000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,130000.0,145000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,120000.0,120000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,88000.0,100000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,115000.0,125000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,55000.0,65000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,60000.0,70000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,50000.0,50000.0,đ/kg
Thái,,Toàn thị trường,2026-03-29,95000.0,105000.0,đ/kg
Ri6,,Toàn thị trường,2026-03-29,80000.0,86000.0,đ/kg
Ri6,,Toàn thị trường,2026-03-29,65000.0,71000.0,đ/kg
Ri6,,Toàn thị trường,2026-03-29,60000.0,65000.0,đ/kg
Ri6,,Toàn thị trường,2026-03-29,50000.0,55000.0,đ/kg
Ri6,,Toàn thị trường,2026-03-29,17000.0,22000.0,đ/kg
Musang King,,Toàn thị trường,2026-03-29,133000.0,140000.0,đ/kg
Musang King,,Toàn thị trường,2026-03-29,110000.0,113000.0,đ/kg
Chuồng Bò,,Toàn thị trường,2026-03-29,70000.0,85000.0,đ/kg
Chuồng Bò,,Toàn thị trường,2026-03-29,55000.0,70000.0,đ/kg
Chuồng Bò,,Toàn thị trường,2026-03-29,115000.0,120000.0,đ/kg
Sáu Hữu,,Toàn thị trường,2026-03-29,150000.0,160000.0,đ/kg
